,brand,date,id_val,model,price,year,Անվահեծերը,Գույնը,Դռների քանակը,Թափքը,Ձիաուժը,Ղեկը,Մխոցների քանակը,Մոդիֆիկացիան,Շարժիչը,Շարժիչի ծավալը,Սրահի գույնը,Վազքը,Փոխանցման տուփը,Քարշակը
1013,Volkswagen, Տեղադրված է՝  10.09.2018, ID: 1808966,Passat ,3 000 $,2002,,Մոխրագույն,,Սեդան,,Ձախ,,,Գազ,,,160000 մղոն,Ավտոմատ,
1014,Subaru, Տեղադրված է՝  10.09.2018, ID: 1808921,Legacy ,6 000 $,2008,,Սև,,Սեդան,,Աջ,,Bl9,Բենզին,,,93000 կմ,Ավտոմատ,
1015,Opel, Տեղադրված է՝  10.09.2018, ID: 1808908,Astra ,5 200 $,2005,,Այլ գույն,,Ունիվերսալ,,Ձախ,,1.7,Բենզին,,,158000 կմ,Մեխանիկական,
1016,Volkswagen, Տեղադրված է՝  10.09.2018, ID: 1808904,Passat ,2 600 $,2001,,Մոխրագույն,,Սեդան,,Ձախ,,,Բենզին,,,29000 կմ,Ավտոմատ,
1017,Volkswagen, Տեղադրված է՝  10.09.2018, ID: 1808903,Passat ,2 600 $,2001,,Մոխրագույն,,Սեդան,,Ձախ,,,Բենզին,,,29000 կմ,Ավտոմատ,
1018,VAZ(Lada), Տեղադրված է՝  10.09.2018, ID: 1808884,21099 ,2 800 $,2004,,Արծաթագույն,,Սեդան,,Ձախ,,Lada 21099,Բենզին,,,80000 կմ,Մեխանիկական,
1019,VAZ(Lada), Տեղադրված է՝  10.09.2018, ID: 1808876,2107 ,1 500 $,2002,,Սպիտակ,,Սեդան,,Ձախ,,,Գազ,,,24 կմ,Մեխանիկական,
1020,Volkswagen, Տեղադրված է՝  10.09.2018, ID: 1808859,Golf ,5 500 $,2005,,Սև,,Հետչբեք,,Ձախ,,,Բենզին,,,154000 կմ,Ավտոմատ,
1021,Opel, Տեղադրված է՝  10.09.2018, ID: 1808806,Combo ,5 100 $,2006,,Սպիտակ,,Ֆուրգոն,,Ձախ,,,Գազ,,,115000 կմ,Մեխանիկական,
1022,VAZ(Lada), Տեղադրված է՝  10.09.2018, ID: 1808776,2107 ,1 700 $,2003,"13""",Սպիտակ,4,Սեդան,59/80,Ձախ,4,,Գազ,,,360000 կմ,Մեխանիկական,Ետևի
1023,Opel, Տեղադրված է՝  10.09.2018, ID: 1808738,Astra ,4 400 $,2005,"16""",Արծաթագույն,5,Հետչբեք,126,Ձախ,4,H,Բենզին,1.8,Սև,200000 կմ,Ավտոմատ,Առջևի
1024,Volkswagen, Տեղադրված է՝  10.09.2018, ID: 1808660,Crafter ,18 500 $,2007,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Դիզել,,,75000 կմ,Մեխանիկական,
1025,Opel, Տեղադրված է՝  10.09.2018, ID: 1808659,Astra ,3 800 $,2004,,Սպիտակ,,Ունիվերսալ,,Ձախ,,Astra 1.6 prastoy,Գազ,,,130238 կմ,Մեխանիկական,
1026,Opel, Տեղադրված է՝  10.09.2018, ID: 1808639,Zafira ,6 500 $,2006,,Մոխրագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,CNG,Գազ,,,177000 կմ,Մեխանիկական,
1027,Suzuki, Տեղադրված է՝  10.09.2018, ID: 1808611,SX 4 ,3 700 $,2006,,Սպիտակ,,Հետչբեք,,Աջ,,,Բենզին,,,100000 կմ,Ավտոմատ,
1028,Suzuki, Տեղադրված է՝  10.09.2018, ID: 1808593,SX 4 ,2 600 000 ֏,2013,"16""",Սպիտակ,4,Հետչբեք,,Ձախ,4,1.6,Բենզին,,,162900 կմ,Մեխանիկական,Լիաքարշակ
1029,Subaru, Տեղադրված է՝  10.09.2018, ID: 1808586,Outback ,4 800 $,2004,,Կապույտ,5,Ամենագնաց,,Ձախ,6,3.0,Գազ,3.0,Սև,105000 կմ,Ավտոմատ,Լիաքարշակ
1030,Suzuki, Տեղադրված է՝  10.09.2018, ID: 1808555,SX 4 ,2 650 000 ֏,2013,"16""",Սպիտակ,4,Հետչբեք,112,Ձախ,4,1.6,Բենզին,1.6,Սև,129890 կմ,Մեխանիկական,Լիաքարշակ
1031,Suzuki, Տեղադրված է՝  10.09.2018, ID: 1808554,SX 4 ,2 600 000 ֏,2013,"16""",Սպիտակ,4,Հետչբեք,112,Ձախ,4,1.6,Բենզին,1.6,Սև,164061 կմ,Մեխանիկական,Լիաքարշակ
1032,VAZ(Lada), Տեղադրված է՝  10.09.2018, ID: 1808499,2107 ,1 650 $,2008,,Սպիտակ,,Սեդան,,Ձախ,,,Գազ,,,114000 կմ,Մեխանիկական,
1033,Niva, Տեղադրված է՝  10.09.2018, ID: 1808470,2121 ,3 800 $,2006,,Սպիտակ,,Ունիվերսալ,,Ձախ,,,Գազ,,,170000 կմ,Մեխանիկական,
1034,Volkswagen, Տեղադրված է՝  10.09.2018, ID: 1808445,Passat ,9 000 $,2012,,Սև,5,Սեդան,170,Ձախ,5,,Բենզին,2.5,Բեժ,130000 կմ,Ավտոմատ,
1035,VAZ(Lada), Տեղադրված է՝  10.09.2018, ID: 1808357,2121 ,1 671 840 ֏,2007,,Սպիտակ,,Ունիվերսալ,,Ձախ,,,Բենզին,,,160000 կմ,Մեխանիկական,
1036,VAZ(Lada), Տեղադրված է՝  10.09.2018, ID: 1808349,2121 ,1 671 840 ֏,2007,,Սպիտակ,,Ունիվերսալ,,Ձախ,,,Բենզին,,,230000 կմ,Մեխանիկական,
1037,Opel, Տեղադրված է՝  10.09.2018, ID: 1808271,Astra ,2 800 $,2001,,Կապույտ,,Ունիվերսալ,,Ձախ,,Opel Astra G 1.6 16v,Բենզին,,,114000 կմ,Մեխանիկական,
1038,Porsche, Տեղադրված է՝  10.09.2018, ID: 1808216,Cayenne ,11 500 $,2005,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,180000 կմ,Ավտոմատ,
1039,Opel, Տեղադրված է՝  10.09.2018, ID: 1808187,Zafira ,3 700 $,2000,"15""",Արծաթագույն,5,Ունիվերսալ,116,Ձախ,4,1.8,Բենզին,1.8,Մոխրագույն,147000 կմ,Մեխանիկական,Առջևի
1040,Opel, Տեղադրված է՝  10.09.2018, ID: 1808159,Zafira ,3 600 $,2001,"15""",Սև,4,Մինիվեն / Միկրոավտոբուս,,Ձախ,4,,Գազ,2.2,Սև,175500 կմ,Ավտոմատ,Առջևի
1041,Opel, Տեղադրված է՝  10.09.2018, ID: 1808087,Zafira ,5 800 $,2006,,Մոխրագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,2.2 cepov,Բենզին,,,130000 կմ,Մեխանիկական,
1042,Opel, Տեղադրված է՝  10.09.2018, ID: 1808081,Zafira ,3 450 $,2000,"15""",Արծաթագույն,5,Մինիվեն / Միկրոավտոբուս,125,Ձախ,4,,Բենզին,1.8,Սև,170000 կմ,Մեխանիկական,Առջևի
1043,Opel, Տեղադրված է՝  10.09.2018, ID: 1808080,Vectra B ,2 300 $,2000,,Արծաթագույն,,Սեդան,,Ձախ,,3107,Բենզին,,,270000 կմ,Մեխանիկական,
1044,Volkswagen, Տեղադրված է՝  10.09.2018, ID: 1808067,Passat ,3 000 $,2001,,Բալագույն,,Սեդան,,Ձախ,,,Բենզին,,,184000 կմ,Ավտոմատ,
1045,Opel, Տեղադրված է՝  10.09.2018, ID: 1808047,Astra ,3 800 $,2005,"16""",Արծաթագույն,5,Հետչբեք,103-105,Ձախ,4,1.6 twinport,Գազ,1.6,Այլ գույն,231000 կմ,Մեխանիկական,Առջևի
1046,Opel, Տեղադրված է՝  10.09.2018, ID: 1808042,Astra ,4 300 $,2000,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,156000 կմ,Մեխանիկական,
1047,VAZ(Lada), Տեղադրված է՝  10.09.2018, ID: 1808028,2107 ,1 800 $,2007,,Սպիտակ,,Սեդան,,Ձախ,,,Գազ,,,100000 կմ,Մեխանիկական,
1048,Opel, Տեղադրված է՝  10.09.2018, ID: 1808027,Zafira ,4 100 $,2001,,Սև,,Ունիվերսալ,,Ձախ,,Zafira 2.2,Բենզին,,,250000 կմ,Մեխանիկական,
1049,Opel, Տեղադրված է՝  09.09.2018, ID: 1808017,Vectra B ,3 000 $,2000,"15""",Կանաչ,4,Սեդան,101,Ձախ,4,1.6i 16V,Բենզին,1.6,Սև,225000 կմ,Ավտոմատ,Առջևի
1050,Volvo, Տեղադրված է՝  09.09.2018, ID: 1808005,XC60 ,60 000 $,2018,,Սպիտակ,,Ամենագնաց,,Ձախ,,XC 60 T 5,Բենզին,,,950 կմ,Ավտոմատ,
1051,Opel, Տեղադրված է՝  09.09.2018, ID: 1807991,Corsa ,2 200 $,2000,"14""",Կապույտ,5,Սեդան,,Ձախ,4,Corsa b,Գազ,1.2,Սև,200000 կմ,Մեխանիկական,Առջևի
1052,Opel, Տեղադրված է՝  09.09.2018, ID: 1807984,Zafira ,4 650 $,2000,,Այլ գույն,,Ունիվերսալ,125,Ձախ,,,Գազ,1.8,,135000 կմ,Մեխանիկական,
1053,Opel, Տեղադրված է՝  09.09.2018, ID: 1807976,Astra ,3 300 $,2002,,Արծաթագույն,,Հետչբեք,,Ձախ,,G,Բենզին,,,115000 կմ,Մեխանիկական,
1054,VAZ(Lada), Տեղադրված է՝  09.09.2018, ID: 1807965,2110 ,2 000 $,2004,,Սև,,Սեդան,,Ձախ,,,Գազ,,,300000 կմ,Մեխանիկական,
1055,Opel, Տեղադրված է՝  09.09.2018, ID: 1807927,Vectra ,2 100 $,2000,"16""",Կանաչ,4,Սեդան,101,Ձախ,4,,Բենզին,1.6,Սև,235000 կմ,Մեխանիկական,Առջևի
1056,Opel, Տեղադրված է՝  09.09.2018, ID: 1807924,Vectra ,3 300 $,2002,,Կապույտ,,Սեդան,,Ձախ,,vectra c elegans,Գազ,,,204000 կմ,Մեխանիկական,
1057,Opel, Տեղադրված է՝  09.09.2018, ID: 1807887,Astra ,3 300 $,2001,"15""",Այլ գույն,5,Հետչբեք,,Ձախ,4,G,Բենզին,,Մոխրագույն,180000 կմ,Մեխանիկական,Առջևի
1058,Opel, Տեղադրված է՝  09.09.2018, ID: 1807878,Astra ,5 500 $,2007,,Մոխրագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Գազ,,,116000 կմ,Մեխանիկական,
1059,Niva, Տեղադրված է՝  09.09.2018, ID: 1807875,2121 ,3 600 $,2008,,Սպիտակ,,Հետչբեք,,Ձախ,,,Բենզին,,,88000 կմ,Մեխանիկական,
1060,VAZ(Lada), Տեղադրված է՝  09.09.2018, ID: 1807871,2121 ,3 600 $,2008,,Սպիտակ,,Կուպե,,Ձախ,,,Հիբրիդ,,,88000 կմ,Մեխանիկական,
1061,VAZ(Lada), Տեղադրված է՝  09.09.2018, ID: 1807870,2121 ,3 600 $,2008,,Սպիտակ,,Կուպե,,Ձախ,,,Հիբրիդ,,,88000 կմ,Մեխանիկական,
1062,Opel, Տեղադրված է՝  09.09.2018, ID: 1807848,Astra ,3 300 $,2000,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,,Գազ,,,175000 կմ,Մեխանիկական,
1063,Opel, Տեղադրված է՝  09.09.2018, ID: 1807798,Astra ,3 300 $,2000,,Բալագույն,,Հետչբեք,,Ձախ,,Astra,Գազ,,,200000 կմ,Մեխանիկական,
1064,VAZ(Lada), Տեղադրված է՝  09.09.2018, ID: 1807789,2107 ,2 800 $,2007,,Սպիտակ,,Սեդան,,Ձախ,,1.7,Գազ,,,70000 կմ,Մեխանիկական,
1065,Volkswagen, Տեղադրված է՝  09.09.2018, ID: 1807762,Golf ,3 300 $,2000,,Կապույտ,,Հետչբեք,,Ձախ,,1.4,Բենզին,,,200000 կմ,Մեխանիկական,
1066,VAZ(Lada), Տեղադրված է՝  09.09.2018, ID: 1807761,2107 ,2 800 $,2010,,Սպիտակ,,Սեդան,,Ձախ,,,Գազ,,,11000 կմ,Մեխանիկական,
1067,VAZ(Lada), Տեղադրված է՝  09.09.2018, ID: 1807701,21099 ,2 300 $,2004,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,200000 կմ,Մեխանիկական,
1068,Porsche, Տեղադրված է՝  09.09.2018, ID: 1807699,Cayenne ,11 500 $,2004,,Սպիտակ,,Ամենագնաց,,Ձախ,,45,Բենզին,,,130000 մղոն,Ավտոմատ,
1069,Opel, Տեղադրված է՝  09.09.2018, ID: 1807670,Zafira ,4 200 $,2001,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,,Գազ,,,142000 կմ,Մեխանիկական,
1070,Opel, Տեղադրված է՝  09.09.2018, ID: 1807616,Astra ,3 200 $,2000,"14""",Սև,5,Հետչբեք,75,Ձախ,4,,Բենզին,1.6,Սև,154000 կմ,Մեխանիկական,Առջևի
1071,VAZ(Lada), Տեղադրված է՝  09.09.2018, ID: 1807589,2110 ,2 000 $,2005,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,250000 կմ,Մեխանիկական,
1072,Volkswagen, Տեղադրված է՝  09.09.2018, ID: 1807517,Polo ,7 200 $,2010,,Սպիտակ,,Հետչբեք,,Ձախ,,,Բենզին,,,85000 կմ,Ավտոմատ,
1073,Opel, Տեղադրված է՝  09.09.2018, ID: 1807480,Astra ,5 200 $,2008,,Սպիտակ,,Սեդան,,Ձախ,,,Գազ,,,101000 կմ,Մեխանիկական,
1074,Peugeot, Տեղադրված է՝  09.09.2018, ID: 1807447,3008 ,6 500 $,2010,"16""",Այլ գույն,4,Հետչբեք,156,Ձախ,,,Բենզին,1.6,Սև,122000 կմ,Ավտոմատ,
1075,Opel, Տեղադրված է՝  09.09.2018, ID: 1807443,Zafira ,246 857 ₽,2000,,Այլ գույն,,Ունիվերսալ,,Ձախ,,,Բենզին,,,173000 կմ,Մեխանիկական,
1076,Opel, Տեղադրված է՝  09.09.2018, ID: 1807419,Astra ,3 400 $,2002,"15""",Արծաթագույն,5,Հետչբեք,84,Ձախ,4,Prastoy Mator,Բենզին,1.6,Սև,168300 կմ,Մեխանիկական,Առջևի
1077,Niva, Տեղադրված է՝  09.09.2018, ID: 1807409,2121 ,5 700 $,2011,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Գազ,,,67000 կմ,Մեխանիկական,
1078,Suzuki, Տեղադրված է՝  09.09.2018, ID: 1807401,Grand Vitara ,9 000 $,2006,"16""",Ոսկեգույն,5,Ամենագնաց,,Ձախ,6,,Բենզին,2.7,Մոխրագույն,114000 կմ,Ավտոմատ,Լիաքարշակ
1079,Subaru, Տեղադրված է՝  09.09.2018, ID: 1807386,Tribeca ,7 300 $,2005,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Գազ,,,165000 մղոն,Ավտոմատ,
1080,Opel, Տեղադրված է՝  09.09.2018, ID: 1807370,Zafira ,3 750 $,2000,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Բենզին,,,141000 կմ,Մեխանիկական,
1081,Opel, Տեղադրված է՝  09.09.2018, ID: 1807352,Astra ,3 400 $,2000,,Կանաչ,,Հետչբեք,,Ձախ,,1.6 Ecotec,Գազ,,,200000 կմ,Մեխանիկական,
1082,Opel, Տեղադրված է՝  09.09.2018, ID: 1807342,Astra ,3 400 $,2000,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,1.6,Սև,230000 կմ,Մեխանիկական,
1083,Volkswagen, Տեղադրված է՝  09.09.2018, ID: 1807282,Golf ,3 800 $,2003,"15""",Արծաթագույն,4,Հետչբեք,116,Ձախ,4,,Բենզին,2.0,Սև,98000 կմ,Ավտոմատ,Առջևի
1084,Skoda, Տեղադրված է՝  09.09.2018, ID: 1807244,Octavia ,4 500 $,2007,,Արծաթագույն,,Հետչբեք,,Ձախ,,,Բենզին,,,195000 կմ,Ավտոմատ,
1085,Volvo, Տեղադրված է՝  09.09.2018, ID: 1807242,XC90 ,8 500 $,2005,,Արծաթագույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,170000 կմ,Ավտոմատ,
1086,Opel, Տեղադրված է՝  08.09.2018, ID: 1807214,Zafira ,3 800 $,2000,,Կանաչ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Գազ,,,160000 կմ,Մեխանիկական,
1087,Opel, Տեղադրված է՝  08.09.2018, ID: 1807210,Combo ,5 400 $,2006,,Կապույտ,,Սեդան,,Ձախ,,CNG 1.6 combo,Գազ,,,137000 կմ,Մեխանիկական,
1088,Volkswagen, Տեղադրված է՝  08.09.2018, ID: 1807201,Golf ,3 000 $,2003,"15""",Արծաթագույն,4,Հետչբեք,103,Ձախ,4,,Բենզին,1.6,Սև,150000 կմ,Ավտոմատ,Առջևի
1089,Niva, Տեղադրված է՝  08.09.2018, ID: 1807194,2121 ,2 800 $,2002,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Գազ,,,284 կմ,Մեխանիկական,
1090,Niva, Տեղադրված է՝  08.09.2018, ID: 1807172,2121 ,4 200 $,2006,,Սպիտակ,,Հետչբեք,,Ձախ,,,Գազ,,,140000 կմ,Մեխանիկական,
1091,Porsche, Տեղադրված է՝  08.09.2018, ID: 1807155,Cayenne ,31 000 $,2011,"20""",Սև,5,Ամենագնաց,300,Ձախ,8,3.6,Բենզին,3.6,Բեժ,87000 կմ,Ավտոմատ,Լիաքարշակ
1092,Opel, Տեղադրված է՝  08.09.2018, ID: 1807086,Zafira ,5 700 $,2005,,Մոխրագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,2.2,Բենզին,,,201000 կմ,Մեխանիկական,
1093,Volkswagen, Տեղադրված է՝  08.09.2018, ID: 1807043,Passat ,3 700 $,2003,"17""",Մոխրագույն,4,Սեդան,190,Ձախ,8,,Գազ,2.8,Սև,200000 կմ,Ավտոմատ,Լիաքարշակ
1094,VAZ(Lada), Տեղադրված է՝  08.09.2018, ID: 1807017,2106 ,1 900 $,2001,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,100000 կմ,Մեխանիկական,
1095,Niva, Տեղադրված է՝  08.09.2018, ID: 1806947,4x4 Urban ,8 000 $,2017,,Սպիտակ,,Սեդան,,Ձախ,,full komplektaciya 043-99-00-09,Բենզին,,,2600 կմ,Մեխանիկական,
1096,Volkswagen, Տեղադրված է՝  08.09.2018, ID: 1806843,Touareg ,6 300 $,2004,,Կապույտ,5,Ունիվերսալ,220,Ձախ,6,,Գազ,3.2,,230000 կմ,Ավտոմատ,Լիաքարշակ
1097,VAZ(Lada), Տեղադրված է՝  08.09.2018, ID: 1806788,2110 ,2 600 $,2007,,Մոխրագույն,,Սեդան,,Ձախ,,1.6,Գազ,,,150000 կմ,Մեխանիկական,
1098,Porsche, Տեղադրված է՝  08.09.2018, ID: 1806769,Cayenne ,33 000 $,2011,,Արծաթագույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,125000 կմ,Ավտոմատ,
1099,VAZ(Lada), Տեղադրված է՝  08.09.2018, ID: 1806760,2106 ,23 000 $,2002,,Կանաչ,,Սեդան,,Ձախ,,,Գազ,,,220000 կմ,Մեխանիկական,
1100,Volkswagen, Տեղադրված է՝  08.09.2018, ID: 1806735,Jetta ,5 900 $,2009,,Այլ գույն,,Սեդան,,Ձախ,,2.5 gaz 170 ciauj,Գազ,,,154000 կմ,Ավտոմատ,
1101,Opel, Տեղադրված է՝  08.09.2018, ID: 1806706,Zafira ,3 800 $,2002,,Կապույտ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Գազ,,,180000 կմ,Մեխանիկական,
1102,Volkswagen, Տեղադրված է՝  08.09.2018, ID: 1806521,Passat CC ,8 450 $,2009,"18""",Սպիտակ,4,Սեդան,152,Ձախ,4,1.8 Turbo TSI,Բենզին,1.8,Սև,180000 կմ,Ավտոմատ,Առջևի
1103,Opel, Տեղադրված է՝  08.09.2018, ID: 1806463,Zafira ,4 500 $,2004,,Կապույտ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,zafira 1.6 CNG,Գազ,,,165000 կմ,Մեխանիկական,
1104,VAZ(Lada), Տեղադրված է՝  08.09.2018, ID: 1806362,2107 ,2 900 $,2010,"13""",Մոխրագույն,5,Սեդան,73,Ձախ,4,,Գազ,1.6,Մոխրագույն,125000 կմ,Մեխանիկական,Ետևի
1105,Opel, Տեղադրված է՝  08.09.2018, ID: 1806330,Zafira ,4 700 $,2005,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,1.6 CNG zavadskoy gaz+benzin nor,Բենզին,,,176000 կմ,Մեխանիկական,
1106,Opel, Տեղադրված է՝  08.09.2018, ID: 1806293,Astra ,3 000 $,2002,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,1.6 84,Բենզին,,,207000 կմ,Մեխանիկական,
1107,VAZ(Lada), Տեղադրված է՝  08.09.2018, ID: 1806281,2112 ,2 250 $,2006,"14""",Սև,5,Հետչբեք,,Ձախ,4,,Գազ,,Սև,160000 կմ,Մեխանիկական,Առջևի
1108,Volkswagen, Տեղադրված է՝  08.09.2018, ID: 1806273,Passat ,15 500 $,2004,,Արծաթագույն,,Սեդան,,Ձախ,,"Volkswagen Phaeton 3,2 V6 4x4 ..",Բենզին,,,158000 կմ,Ավտոմատ,
1109,Volkswagen, Տեղադրված է՝  08.09.2018, ID: 1806261,Jetta ,2 400 $,2000,,Արծաթագույն,,Սեդան,,Ձախ,,2.0l 1.6gaz,Գազ,,,380000 կմ,Ավտոմատ,
1110,Porsche, Տեղադրված է՝  07.09.2018, ID: 1806245,Panamera ,40 000 $,2010,,Սև,,Սեդան,,Ձախ,,Turbo. 4.8 500 ձիաուժ,Բենզին,,,72000 կմ,Ավտոմատ,
1111,Opel, Տեղադրված է՝  07.09.2018, ID: 1806222,Astra ,3 100 $,2002,,Սև,,Հետչբեք,,Ձախ,,,Բենզին,,,180000 կմ,Մեխանիկական,
1112,VAZ(Lada), Տեղադրված է՝  07.09.2018, ID: 1806205,Kalina ,720 000 ֏,2006,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,280000 կմ,Մեխանիկական,
1113,VAZ(Lada), Տեղադրված է՝  07.09.2018, ID: 1806189,2109 ,1 700 $,2004,,Սև,,Հետչբեք,,Ձախ,,,Գազ,,,235000 կմ,Մեխանիկական,
1114,Volkswagen, Տեղադրված է՝  07.09.2018, ID: 1805966,Phaeton ,15 500 $,2004,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,158000 կմ,Ավտոմատ,
1115,Opel, Տեղադրված է՝  07.09.2018, ID: 1805571,Astra ,3 000 $,2001,"15""",Կարմիր,5,Հետչբեք,101,Ձախ,4,,Գազ,1.6,Սև,25000 կմ,Մեխանիկական,Առջևի
1116,Porsche, Տեղադրված է՝  07.09.2018, ID: 1805479,Cayenne ,17 000 $,2008,,Սպիտակ,5,Ամենագնաց,385,Ձախ,8,4.8s,Բենզին,4.8,Բեժ,15000 կմ,Կիսաավտոմատ,Լիաքարշակ
1117,Opel, Տեղադրված է՝  07.09.2018, ID: 1805447,Zafira ,5 500 $,2005,"16""",Մոխրագույն,4,Ամենագնաց,155,Ձախ,,,Գազ,2.2,Մոխրագույն,228905 կմ,Ավտոմատ,
1118,Volkswagen, Տեղադրված է՝  07.09.2018, ID: 1805334,Jetta ,3 200 $,2003,"15""",Մոխրագույն,4,Սեդան,115,Ձախ,4,20,Բենզին,2.0,Սև,170000 մղոն,Ավտոմատ,Առջևի
1119,Opel, Տեղադրված է՝  07.09.2018, ID: 1805239,Astra ,3 000 $,2000,,Սև,,Հետչբեք,,Ձախ,,,Բենզին,,,555555 կմ,Մեխանիկական,
1120,VAZ(Lada), Տեղադրված է՝  07.09.2018, ID: 1805201,2106 ,2 200 $,2001,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Գազ,,,95423 կմ,Մեխանիկական,
1121,VAZ(Lada), Տեղադրված է՝  07.09.2018, ID: 1805200,2106 ,2 200 $,2001,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Գազ,,,95423 կմ,Մեխանիկական,
1122,Porsche, Տեղադրված է՝  07.09.2018, ID: 1805178,Macan ,49 000 $,2017,"19""",Սպիտակ,5,Ունիվերսալ,360,Ձախ,,GTS,Բենզին,3.0,Սև,23000 կմ,Ավտոմատ,Լիաքարշակ
1123,VAZ(Lada), Տեղադրված է՝  07.09.2018, ID: 1805172,2114 ,1 800 $,2004,"13""",Կապույտ,,Հետչբեք,,Ձախ,,,Գազ,1.5,Մոխրագույն,220000 կմ,Մեխանիկական,
1124,Volkswagen, Տեղադրված է՝  07.09.2018, ID: 1805168,Tiguan ,11 000 $,2009,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,127000 կմ,Ավտոմատ,
1125,Opel, Տեղադրված է՝  06.09.2018, ID: 1805130,Zafira ,3 900 $,2002,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,OPEL ZAFIRA,Բենզին,,,166523 կմ,Մեխանիկական,
1126,Opel, Տեղադրված է՝  06.09.2018, ID: 1805123,Zafira ,3 900 $,2002,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,Opel zafira,Բենզին,,,159623 կմ,Մեխանիկական,
1127,VAZ(Lada), Տեղադրված է՝  06.09.2018, ID: 1805116,2170 Priora ,7 500 $,2017,"16""",Սպիտակ,4,Սեդան,108,Ձախ,4,1.8 SUPER,Բենզին,1.8,Սև,55 կմ,Մեխանիկական,Առջևի
